road_key,road_name,measurements_count,stations_count,date_min,date_max,avg_speed_kmh_mean,avg_speed_kmh_median,avg_speed_kmh_weighted,avg_speed_kmh_latest,vehicle_count_total
"wał miedzeszyński , odc. most łazienkowski – wersalska","Wał Miedzeszyński , odc. Most Łazienkowski – Wersalska",2,1,2020-11-05,2020-11-05,62.17,62.17,62.06,62.84,61071
wałbrzyska,Wałbrzyska,2,1,2023-11-22,2023-11-22,43.32,43.32,43.27,43.89,7150
wałowicka,Wałowicka,2,1,2021-10-07,2021-10-07,41.5,41.5,42.92,37.48,3373
wejnerta,Wejnerta,2,1,2025-05-28,2025-10-16,24.1,24.1,24.18,25.1,419
wiechy,Wiechy,2,1,2023-06-22,2023-06-22,44.94,44.94,44.94,44.92,2107
"wieniawy , odc. bora-komorowskiego – ostrobramska","Wieniawy , odc. Bora-Komorowskiego – Ostrobramska",2,1,2022-06-01,2022-06-01,87.64,87.64,87.52,89.66,79739
wolska,Wolska,2,1,2021-10-14,2021-10-14,50.93,50.93,50.87,48.64,30098
woronicza,Woronicza,2,1,2024-09-24,2024-09-24,37.6,37.6,37.7,37.98,12092
woronicza spartańska n 52.188949,Woronicza Spartańska N 52.188949,2,1,2020-09-29,2020-09-29,48.31,48.31,48.35,48.57,12433
wrocławska,Wrocławska,2,1,2020-10-21,2020-10-21,47.7,47.7,47.59,46.16,9870
"wspólna , odc. jagiellońska - piastowska","Wspólna , odc. Jagiellońska - Piastowska",2,1,2021-05-19,2021-05-19,57.25,57.25,57.25,57.27,13656
wybrzeże gdyńskie,Wybrzeże Gdyńskie,6,2,2022-04-27,2026-04-14,72.62,67.46,72.33,63.53,303285
wybrzeże helskie,Wybrzeże Helskie,2,1,2021-12-08,2021-12-08,62.4,62.4,63.83,52.68,20145
wybrzeże szczecińskie,Wybrzeże Szczecińskie,2,1,2023-09-21,2023-09-21,65.94,65.94,65.66,68.12,35707
"wydawnicza , odc. v poprzeczna - iv poprzeczna","Wydawnicza , odc. V Poprzeczna - IV Poprzeczna",2,1,2020-11-19,2020-11-19,60.2,60.2,60.26,61.15,19197
wysockiego,Wysockiego,2,1,2022-09-22,2022-09-22,36.59,36.59,36.29,44.15,24818
wólczyńska,Wólczyńska,8,4,2020-11-19,2025-04-08,28.72,25.6,35.32,24.8,39978
"wóycickiego, odc. pułkowa - wólczyńska","Wóycickiego, odc. Pułkowa - Wólczyńska",2,1,2020-09-24,2020-09-24,65.18,65.18,65.13,65.44,9818
"wąwozowa , odc. mielczarskiego - cichej wody","Wąwozowa , odc. Mielczarskiego - Cichej Wody",2,1,2021-06-09,2021-06-09,44.98,44.98,44.98,44.82,16810
zabraniecka,Zabraniecka,9,2,2021-09-22,2025-04-08,34.43,29.6,42.8,28.1,35307
zajęcza,Zajęcza,1,1,2021-11-18,2021-11-18,38.12,38.12,38.12,38.12,9720
zawodzie,Zawodzie,2,1,2025-04-15,2025-04-15,44.08,44.08,44.07,44.29,10118
zwoleńska,Zwoleńska,2,1,2022-03-15,2022-03-15,47.0,47.0,47.02,46.73,9494
"zwoleńska , odc. motylkowa - wiązana","Zwoleńska , odc. Motylkowa - Wiązana",2,1,2020-10-21,2020-10-21,52.52,52.52,46.9,46.9,4397
"ząbkowska , odc. brzeska – targowa","Ząbkowska , odc. Brzeska – Targowa",2,1,2021-09-16,2021-09-16,28.32,28.32,28.29,28.85,12576
łazienkowska,Łazienkowska,2,1,2022-03-29,2022-03-29,42.8,42.8,42.84,42.57,8477
łodygowa,Łodygowa,2,1,2023-10-18,2023-10-18,28.95,28.95,29.2,29.3,6773
"łodygowa, odc. janowiecka – radzymińska","Łodygowa, odc. Janowiecka – Radzymińska",2,1,2020-09-23,2020-09-23,55.48,55.48,55.48,55.7,19552
łopuszańska,Łopuszańska,2,1,2023-09-21,2023-09-21,39.32,39.32,39.61,36.4,22249
łukowska,Łukowska,2,1,2022-03-16,2022-03-16,38.94,38.94,38.95,38.66,8030
śmigłowca,Śmigłowca,4,2,2022-03-17,2025-11-19,48.73,49.48,48.4,52.94,21956
św. bonifacego,Św. Bonifacego,4,2,2022-09-28,2022-11-23,36.1,35.87,35.92,44.5,22934
"światowida , odc. botewa - myśliborska","Światowida , odc. Botewa - Myśliborska",2,1,2021-05-11,2021-05-11,56.58,56.58,56.4,58.13,16186
świderska,Świderska,2,1,2024-11-07,2024-11-07,40.18,40.18,40.4,38.83,11812
świętokrzyska,Świętokrzyska,2,1,2023-09-21,2023-09-21,27.38,27.38,27.33,27.91,19856
żeromskiego,Żeromskiego,2,1,2020-11-18,2020-11-18,54.17,54.17,54.18,54.84,17343
żyrardowska ambaras,Żyrardowska Ambaras,2,1,,,50.57,50.57,50.67,49.72,1113
